"release_year","genres","count"
2008,"'pop rock'",1
2008,"'post-grunge'",6
2008,"'pov: indie'",1
2008,"'punk'",2
2008,"'r&b'",4
2008,"'rap'",6
2008,"'rap metal'",1
2008,"'rock'",6
2008,"'southern hip hop'",2
2008,"'trap'",4
2008,"'urban contemporary'",4
2009,"'alternative metal'",3
2009,"'canadian pop'",1
2009,"'chicago rap'",1
2009,"'contemporary country'",5
2009,"'country'",5
2009,"'country road'",5
2009,"'dance pop'",12
2009,"'dirty south rap'",1
2009,"'east coast hip hop'",2
2009,"'gangster rap'",2
2009,"'hip hop'",7
2009,"'indie rock'",1
2009,"'indietronica'",2
2009,"'latin hip hop'",1
2009,"'modern country rock'",3
2009,"'modern rock'",9
2009,"'neo mellow'",3
2009,"'nu metal'",2
2009,"'pop'",18
2009,"'pop punk'",2
2009,"'pop rap'",14
2009,"'pop rock'",1
2009,"'post-grunge'",2
2009,"'pov: indie'",1
2009,"'r&b'",1
2009,"'rap'",8
2009,"'rock'",3
2009,"'southern hip hop'",1
2009,"'trap'",2
2009,"'urban contemporary'",3
2009,"'urbano latino'",1
2010,"'atl hip hop'",3
2010,"'canadian pop'",3
2010,"'chicago rap'",4
2010,"'contemporary country'",2
2010,"'country'",2
2010,"'country road'",2
2010,"'dance pop'",15
2010,"'detroit hip hop'",2
2010,"'dirty south rap'",1
2010,"'hip hop'",10
2010,"'hip pop'",1
2010,"'indie rock'",2
2010,"'indietronica'",1
2010,"'latin hip hop'",1
2010,"'modern country rock'",2
2010,"'modern rock'",2
2010,"'neo mellow'",2
2010,"'pop'",21
2010,"'pop rap'",8
2010,"'pop rock'",2
2010,"'pov: indie'",4
2010,"'r&b'",5
2010,"'rap'",14
2010,"'southern hip hop'",3
2010,"'trap'",2
2010,"'urban contemporary'",7
2010,"'urbano latino'",2
NA,"'alternative metal'",10
NA,"'alternative rock'",4
NA,"'atl hip hop'",3
NA,"'canadian pop'",4
NA,"'contemporary country'",2
NA,"'country'",2
NA,"'country road'",2
NA,"'dance pop'",4
NA,"'detroit hip hop'",1
NA,"'dirty south rap'",4
NA,"'gangster rap'",1
NA,"'hip hop'",6
NA,"'modern rock'",8
NA,"'neo mellow'",2
NA,"'neon pop punk'",1
NA,"'nu metal'",8
NA,"'permanent wave'",3
NA,"'pop'",7
NA,"'pop punk'",3
NA,"'pop rap'",5
NA,"'pop rock'",2
NA,"'post-grunge'",5
NA,"'punk'",2
NA,"'r&b'",2
NA,"'rap'",8
NA,"'rap metal'",4
NA,"'rock'",11
NA,"'southern hip hop'",5
NA,"'trap'",1
